engine,run,performance_score1,performance_score1_name,performance_score1_CI,behaviour_score1,behaviour_score1_name,behaviour_score1_CI
text-bison@002,0,0.507,rewards mean,0.031002789141213318,0.04552834747427179,interaction effect,0.0233534621237457
hf_Llama-2-70b-chat-longlora-32k_cot,0,0.5089041095890411,rewards mean,0.025652491615872956,0.04908695242038182,interaction effect,0.025958486898153558
text-davinci-002,0,0.52475,rewards mean,0.01547810026689219,0.044871413836000046,interaction effect,0.015088626380833843
hf_Llama-2-13b-longlora-32k,0,0.5083409298085688,rewards mean,0.006615416993265296,0.022598340217152357,interaction effect,0.006256403145184671
llama_30,0,0.50375,rewards mean,0.015496661931130588,-1.3010426069826053e-16,interaction effect,2.882086091617882e-17
text-bison@002_cot,0,0.519,rewards mean,0.030983433566271437,0.08381780395276878,interaction effect,0.029799403711476748
text-bison@002_sb,0,0.496,rewards mean,0.031004835658881253,0.08927870998634788,interaction effect,0.0317794162934015
claude-2_sb,0,0.557,rewards mean,0.021776051501810532,0.16905925518776288,interaction effect,0.020630841817316694
llama-2-70-chat,0,0.50805,rewards mean,0.006928921505794511,0.006432942231729112,interaction effect,0.002561354880257001
hf_Llama-2-7b-longlora-100k-ft,0,0.5061,rewards mean,0.0069293039669127855,-0.004601032809975547,interaction effect,0.007706776941772949
gpt-4_sb,0,0.53375,rewards mean,0.01546175316151784,0.1832607086073855,interaction effect,0.012914562957317466
llama_65,0,0.49,rewards mean,0.015493998063572826,0.01825787062138358,interaction effect,0.008146969590612086
hf_Llama-2-7b-longlora-8k-ft,0,0.50805,rewards mean,0.006928921505794511,1.7982145425628725e-06,interaction effect,0.00015921164497891737
text-bison@001_sb,0,0.52,rewards mean,0.04000966828063618,0.07883943655222882,interaction effect,0.037351562589709966
llama-2-70-chat_cot,0,0.521,rewards mean,0.021899605557219082,0.07134172464782025,interaction effect,0.02214227020444313
hf_LongAlpaca-7B,0,0.50245,rewards mean,0.006929736510301463,0.006526340123851263,interaction effect,0.003511933678645251
hf_Llama-2-7b-longlora-16k-ft,0,0.50135,rewards mean,0.006929794444047517,-0.0012153792954792447,interaction effect,0.00777562686949435
llama-2-13-chat,0,0.51895,rewards mean,0.006924840883577263,0.0012271642149174777,interaction effect,0.0011533934318959807
vicuna_13,0,0.528,rewards mean,0.021884550705458628,0.023778611948977808,interaction effect,0.010658690899076093
hf_LongAlpaca-70B_sb,0,0.5145,rewards mean,0.021909727745568687,0.03342850555578526,interaction effect,0.02019358256402441
random,0,0.5000999000999001,rewards mean,0.006926357078708343,0.0009256000391611326,interaction effect,0.007754024377273133
